short	clade	source
PLV-SAF1	PgVV	Yutin15
PLV-SAF2	PgVV	Yutin15
PLV-SAF3	PgVV	Yutin15
PLV-SAF4	PgVV	Yutin15
PLV-SAF5	PgVV	Yutin15
PLV-SAF6	PgVV	Yutin15
PLV-INO1	TVS	Yutin15
PLV-MED1	TVS	Yutin15
PLV-SPO1	TVS	Yutin15
PLV-SPO2	TVS	Yutin15
PLV-SPO3	X	Yutin15
PLV-RED1	TVS	Yutin15
PLV-RED2	PgVV	Yutin15
PLV-YSL1	PgVV	Yutin15
PLV-YSL2	PgVV	Yutin15
PLV-YSL3	PgVV	Yutin15
PLV-YSL4	PgVV	Yutin15
PLV-YSL5	PgVV	Yutin15
PLV-YSL6	PgVV	Yutin15
PLV-ACE1	PgVV	Yutin15
